Blog Category,Blog Title,Blog Catchphrase,Blog Link,Author Name,Thumbnail Link,Thumbnail Credit,Blog Date,Author Profile Link
,"13 times Anushka Sharma, Janhvi Kapoor and other stars proved that chikankari kurtas will never go out of style",,https://www.vogue.in/fashion/content/pictures-anushka-sharma-janhvi-kapoor-bollywood-celebrities-in-chikankari-kurtas,Garima Gupta,https://assets.vogue.in/photos/5f17fa6b9ffca08d1848370c/1:1/w_1600%2Cc_limit/Anushka%2520Sharma%2520in%2520a%2520chikankari%2520white%2520kurta%2520set.jpg,,22 July 2020,
,Watch the Dior Cruise 2021 show online here,,https://www.vogue.in/fashion/content/watch-the-dior-cruise-2021-show-online-here,Rujuta Vaidya,https://assets.vogue.in/photos/5f180bb49ffca08d1848370f/1:1/w_1600%2Cc_limit/Christian%2520Dior%2520spring%25202020%2520.jpg,,23 July 2020,
,Maria Grazia Chiuri on the supernatural nature of Dior Cruise 2021,,https://www.vogue.in/fashion/content/maria-grazia-chiuri-on-the-supernatural-nature-of-dior-cruise-2021,Rosalind Jana,https://assets.vogue.in/photos/5f190f571d33754d11eaf617/1:1/w_1600%2Cc_limit/Credit-Teresa-Ciocia.jpg,,23 July 2020,
,Are Nicola Peltz and Brooklyn Beckham channelling Posh and Becks’ 1990s/2000s couple style?,,https://www.vogue.in/fashion/gallery/are-nicola-peltz-and-brooklyn-beckham-channelling-posh-and-becks-1990s2000s-couple-style,Julia Hobbs,https://assets.vogue.in/photos/5f1a5a3d9ffca08d18483746/1:1/w_1600%2Cc_limit/006-Airport-vogue-230720-credit-Instagram-Nicolaannepeltz.jpg,,24 July 2020,
,All the new designer and brand launches that you can't miss this month,,https://www.vogue.in/fashion/content/all-the-new-designer-and-brand-launches-that-you-cant-miss-this-month,Yashna Chopra    Garima Gupta,https://assets.vogue.in/photos/5f1ac3b163616a15c5d4189d/1:1/w_1600%2Cc_limit/All%2520the%2520new%2520designer%2520launches%2520that%2520you%2520need%2520to%2520check%2520out%2520this%2520month.jpg,,24 July 2020,
,25 pictures that capture Deepika Padukone’s love for Indian wear,,https://www.vogue.in/fashion/content/pictures-that-capture-deepika-padukone-love-for-indian-wear-sari-lehenga-blouse-sharara,Hasina Khatib,https://assets.vogue.in/photos/5f1a5ec8a4ac7a9140308cd0/1:1/w_1600%2Cc_limit/Deepika%2520Padukone%2520in%2520a%2520Sabyasachi%2520kurta.jpg,,25 July 2020,
,12 pictures that will give you a peek at Samantha Akkineni’s sari collection,,https://www.vogue.in/fashion/content/pictures-samantha-akkineni-designer-sari-collection,Praachi Raniwala,https://assets.vogue.in/photos/5f1a80541d33754d11eaf65e/1:1/w_1600%2Cc_limit/A%2520look%2520inside%2520Samantha%2520Akkinenis%2520sari%2520collection.jpg,,26 July 2020,
,5 labels you will always find in Kate Middleton's closet,,https://www.vogue.in/fashion/content/5-designer-labels-in-kate-middleton-closet,Yashna Chopra,https://assets.vogue.in/photos/5f2be5859ffca08d18483982/1:1/w_1600%2Cc_limit/Kate%2520Middleton%2520Zara%2520dress.jpeg,,7 August 2020,
,3 experts on what the Indian handloom industry needs right now,,https://www.vogue.in/fashion/content/3-experts-on-what-the-indian-handloom-industry-needs-right-now,Praachi Raniwala,https://assets.vogue.in/photos/5f2d196093fbd755fe1ac37e/1:1/w_1600%2Cc_limit/Weaver%2520Vijayamma%2520J%2C%2520Age%252062%2520years%2520-%2520Pic%2520Dinesh%2520Madhavan%2520for%2520SaveTheLoom.jpg,,7 August 2020,
,18 pictures that will take you inside Kareena Kapoor Khan’s collection of jeans,,https://www.vogue.in/fashion/content/18-pictures-inside-kareena-kapoor-khan-collection-of-jeans,Hasina Khatib,https://assets.vogue.in/photos/5f3ece9aac1b7909f36d68df/1:1/w_1600%2Cc_limit/Kareena-Kapoor-Khan-in-black-bodysuit-and-jeans-in-Mumbai.jpg,,22 August 2020,
,15 pictures that will give you a peek at Deepika Padukone’s collection of jeans,,https://www.vogue.in/fashion/content/pictures-deepika-padukone-collection-of-jeans,Praachi Raniwala,https://assets.vogue.in/photos/5f2d12b118ed58cd147ad9eb/1:1/w_1600%2Cc_limit/deepika%2520padukone%2520jeans%2520collection.jpg,,8 August 2020,
,14 pictures that will take you through Anushka Sharma’s collection of jeans,,https://www.vogue.in/fashion/content/pictures-anushka-sharma-collection-of-jeans,Hasina Khatib,https://assets.vogue.in/photos/5f357e6a93fbd755fe1ac498/1:1/w_1600%2Cc_limit/Anushka-Sharma-in-Dhruv-Kapoor-and-Prada-for-Zero-Promotions-in-Mumbai1.jpg,,16 August 2020,
,Manish Malhotra takes inspiration from four Bollywood eras to design his face masks,,https://www.vogue.in/fashion/content/behind-the-mask-manish-malhotra-takes-inspiration-from-four-bollywood-eras-to-design-his-face-masks,Vogue.in,https://assets.vogue.in/photos/5f3a14beac1b7909f36d6802/1:1/w_1600%2Cc_limit/Manish%2520Malhotra%2520behind%2520the%2520mask.jpg,,17 August 2020,
,Why Anita Dongre hopes that more people make the choice to live mindfully,,https://www.vogue.in/fashion/content/why-anita-dongre-hopes-that-more-people-make-the-choice-to-live-mindfully-behind-the-mask,Garima Gupta,https://assets.vogue.in/photos/5f3a4290ac1b7909f36d6819/1:1/w_1600%2Cc_limit/Anita%2520Dngre%2520Behind%2520The%2520Mask.jpg,,17 August 2020,
,10 high-shine watches that will help you stand out in the crowd,,https://www.vogue.in/fashion/gallery/lust-list-10-high-shine-watches-that-will-help-you-stand-out-in-the-crowd,Vogue.in,https://assets.vogue.in/photos/5f3a832918ed58cd147adbb0/1:1/w_1600%2Cc_limit/10%2520high-shine%2520watches%2520that%2520will%2520help%2520you%2520stand%2520out%2520in%2520the%2520crowd.jpg,,17 August 2020,
,The story behind Kate Middleton’s favourite espadrille wedges,,https://www.vogue.in/fashion/gallery/the-story-behind-kate-middleton-favourite-espadrille-wedges,Alice Cary,https://assets.vogue.in/photos/5f3b9f2293fbd755fe1ac504/1:1/w_1600%2Cc_limit/kate%2520middleton.jpg,,18 August 2020,
,10 chronograph watches that are made for adrenaline junkies,,https://www.vogue.in/fashion/gallery/10-chronograph-watches-that-are-made-for-adrenaline-junkies,Vogue.in,https://assets.vogue.in/photos/5f3bbf62ac1b7909f36d6858/1:1/w_1600%2Cc_limit/these%2520chronograph%2520watches%2520are%2520exactly%2520what%2520you%2520need%2520to%2520invest%2520in%2520this%2520season.jpg,,18 August 2020,
,How 12 jewellery houses came together with Gemfields to launch a campaign for wildlife conservation,,https://www.vogue.in/fashion/content/how-12-jewellery-houses-came-together-with-gemfields-to-launch-a-campaign-for-wildlife-conservation,Garima Gupta,https://assets.vogue.in/photos/5f3bacb3ac1b7909f36d6846/1:1/w_1600%2Cc_limit/Gemfields%2520Walk%2520for%2520Giants.jpg,,18 August 2020,
,"Manish Malhotra on the everlasting connection between his childhood, cinema and Indian crafts",,https://www.vogue.in/fashion/content/manish-malhotra-on-the-everlasting-connection-between-his-childhood-cinema-and-indian-crafts-behind-the-mask,Nupur Sarvaiya,https://assets.vogue.in/photos/5f3b972fac1b7909f36d6842/1:1/w_1600%2Cc_limit/Manish%2520Malhotra%2520in%2520Behind%2520The%2520Mask.jpg,,18 August 2020,
,15 Indian brands and small businesses Priyanka Chopra is supporting right now,,https://www.vogue.in/fashion/content/indian-brands-and-small-businesses-priyanka-chopra-is-supporting-right-now,Garima Gupta,https://assets.vogue.in/photos/5f3cc8a793fbd755fe1ac521/1:1/w_1600%2Cc_limit/Priyanka-Chopra-supporting-small-businesses-local-brands.jpg,,19 August 2020,
,20 times the royal family proved they are experts of rainy-day dressing,,https://www.vogue.in/fashion/gallery/20-times-the-royal-family-proved-they-are-experts-of-rainy-day-dressing,Alice Newbold,https://assets.vogue.in/photos/5f3cda12ac1b7909f36d687b/1:1/w_1600%2Cc_limit/meghan%2520markle%2520and%2520prince%2520harry.jpg,,19 August 2020,
,"A new store rethinks the retail model, putting the power in designers’ hands",,https://www.vogue.in/fashion/content/a-new-store-apoc-rethinks-the-retail-model-putting-the-power-in-designers-hands,Steff Yotka,https://assets.vogue.in/photos/5f3cf46418ed58cd147adbf4/1:1/w_1600%2Cc_limit/JAWARA%2520001%2520(23)_HR_1.JPG,,19 August 2020,
,7 karigar funds associated with GiveIndia that will benefit from the Behind The Mask campaign,,https://www.vogue.in/fashion/content/7-karigar-funds-associated-with-giveindia-that-will-benefit-from-the-behind-the-mask-campaign,Garima Gupta,https://assets.vogue.in/photos/5f3d0d2293fbd755fe1ac53f/1:1/w_1600%2Cc_limit/Behind%2520the%2520mask.jpg,,19 August 2020,
,Make way for these 9 timepieces with boxy dials in your collection,,https://www.vogue.in/fashion/gallery/make-way-for-these-timepieces-with-boxy-dials-in-your-collection,Vogue.in,https://assets.vogue.in/photos/5f3d1ab8ac1b7909f36d688c/1:1/w_1600%2Cc_limit/Sqaure%2520dial%2520watches%2520vogue.jpg,,19 August 2020,
,"For global independent jewellery designers, Indian craftsmanship is unparalleled—here's why",,https://www.vogue.in/fashion/content/for-global-independent-jewellery-designers-indian-craftsmanship-is-unparalleled-heres-why,Radhika Somaia,https://assets.vogue.in/photos/5f16c9139ffca08d184836d7/1:1/w_1600%2Cc_limit/3.AtelierMolinari_AvailableViaObjetDEmotion.com.jpg,,20 August 2020,
,The season-less staples from homegrown labels that will stay in your closet forever,,https://www.vogue.in/fashion/content/the-season-less-staples-from-homegrown-labels-that-will-stay-in-your-closet-forever,Garima Gupta,https://assets.vogue.in/photos/5f3e453518ed58cd147adc1d/1:1/w_1600%2Cc_limit/eka%2520CORE_Tunic%2520&%2520Skirt.jpg,,20 August 2020,
,Which design from the Behind The Mask campaign is perfect for you? ,,https://www.vogue.in/fashion/content/which-design-from-the-behind-the-mask-campaign-is-perfect-for-you,,https://assets.vogue.in/photos/5f3d1354ac1b7909f36d6886/1:1/w_1600%2Cc_limit/radhika%2520apte%2520wearing%2520tarun%2520tahiliani%2520mask.jpg,,20 August 2020,
,5 labels you will always find in Aishwarya Rai Bachchan's wardrobe,,https://www.vogue.in/fashion/content/5-designer-labels-you-will-find-in-aishwarya-rai-bachchan-wardrobe,Yashna Chopra,https://assets.vogue.in/photos/5f3e3a2d18ed58cd147adc15/1:1/w_1600%2Cc_limit/aishwarya%2520rai%2520bachchan%25202016-Elie-Saab.jpg,,20 August 2020,
,Low-rise trousers are in the midst of a 2020 reboot,,https://www.vogue.in/fashion/content/low-rise-trousers-are-making-a-comeback,Alice Cary,https://assets.vogue.in/photos/5f3f9e35ac1b7909f36d6900/1:1/w_1600%2Cc_limit/Goff_Zoe_Kravitz_St_4257932.jpg,,21 August 2020,
,10 festive kurta sets that are perfect for Ganesh Chaturthi,,https://www.vogue.in/fashion/content/10-festive-kurta-sets-salwar-suit-sets-ganesh-chaturthi,Naheed Driver,https://assets.vogue.in/photos/5f3f8d4593fbd755fe1ac597/1:1/w_1600%2Cc_limit/karisma%2520kapoor%2520in%2520%2520raw%2520mango%2520red%2520kurta.jpg,,21 August 2020,
,10 investment-worthy watches with masterpiece dials that are like no other ,,https://www.vogue.in/fashion/gallery/10-investment-worthy-watches-with-masterpiece-dials-that-are-like-no-other,Vogue.in,https://assets.vogue.in/photos/5f3fa2c493fbd755fe1ac59d/1:1/w_1600%2Cc_limit/Artistic-dial-watches..jpg,,21 August 2020,
,16 pictures that will give you a peek at Gauri Khan’s off-duty wardrobe,,https://www.vogue.in/fashion/content/pictures-gauri-khan-off-duty-wardrobe-jeans-t-shirt,Praachi Raniwala,https://assets.vogue.in/photos/5f3f4f8cac1b7909f36d68e4/1:1/w_1600%2Cc_limit/16-pictures-that-will-give-you-a-peek-at-Gauri-Khans-off-duty-wardrobe.jpg,,22 August 2020,
,Gaurav Gupta shares a new side of himself under lockdown,,https://www.vogue.in/fashion/content/gaurav-gupta-shares-a-new-side-of-himself-under-lockdown-behind-the-mask,Yashna Chopra,https://assets.vogue.in/photos/5f3a12e393fbd755fe1ac4c8/1:1/w_1600%2Cc_limit/gaurav%2520gupta.jpg,,16 August 2020,
,Anita Dongre pays homage to the Pichhwai craft while designing her face mask,,https://www.vogue.in/fashion/content/behind-the-mask-anita-dongre-pays-homage-to-the-pichhwai-craft-while-designing-her-face-mask,Vogue.in,https://assets.vogue.in/photos/5f38bf5093fbd755fe1ac4c2/1:1/w_1600%2Cc_limit/Anita%2520dongre%2520behind%2520the%2520mask.jpg,,16 August 2020,
,Rahul Mishra on the beauty of handwork and staying creative during the lockdown ,,https://www.vogue.in/fashion/content/rahul-mishra-on-the-beauty-of-handwork-and-staying-creative-during-the-lockdown-behind-the-mask,Yashna Chopra,https://assets.vogue.in/photos/5f366e6e18ed58cd147adb7e/1:1/w_1600%2Cc_limit/Rahul%2520M.jpg,,15 August 2020,
,Condé Nast India and some of India’s top designers join hands for a cause,,https://www.vogue.in/fashion/content/conde-nast-india-top-designers-join-hands-for-a-cause-anita-dongre-manish-malhotra-rahul-mishra-gaurav-gupta-tarun-tahiliani,Vogue.in,https://assets.vogue.in/photos/5f3296cd93fbd755fe1ac400/1:1/w_1600%2Cc_limit/Behind%2520The%2520Mask.jpeg,,12 August 2020,
,25 pictures that will take you inside Sara Ali Khan’s wardrobe of Indian wear ,,https://www.vogue.in/fashion/content/pictures-inside-sara-ali-khan-indian-wear-wardrobe-designer-kurtas-lehengas,Hasina Khatib,https://assets.vogue.in/photos/5f2cd09693fbd755fe1ac367/1:1/w_1600%2Cc_limit/sara%2520ali%2520khan%2520in%2520a%2520kurta.jpg,,9 August 2020,
,The real story behind the birth of grunge on the runway,,https://www.vogue.in/fashion/gallery/the-real-story-behind-the-birth-of-grunge-on-the-runway,Julia Hobbs,https://assets.vogue.in/photos/5f30c7d0ac1b7909f36d66ff/1:1/w_1600%2Cc_limit/018-Marc-Jacobs-Resort-2019-Perry-Ellis-93-credit-Juergen-Teller-March-Jacobs-Conde-Nast-Archive.jpg,,10 August 2020,
,“You cannot imagine the destruction”: Zuhair Murad on picking up the pieces about the Beirut disaster,,https://www.vogue.in/fashion/content/zuhair-murad-on-picking-up-the-pieces-about-the-beirut-disaster,Ellie Pithers,https://assets.vogue.in/photos/5f30ceb6ac1b7909f36d6702/1:1/w_1600%2Cc_limit/IMG_1821.jpg,,10 August 2020,
,Resale is booming right now–here’s how to sell your clothes online,,https://www.vogue.in/fashion/content/how-to-sell-your-clothes-online,Emily Chan,https://assets.vogue.in/photos/5f325e1218ed58cd147ada87/1:1/w_1600%2Cc_limit/%2520online%2520shopping.jpg,,11 August 2020,
,Yoon Ahn takes us inside her working process for Ambush x Bulgari,,https://www.vogue.in/fashion/content/yoon-ambush-takes-us-inside-her-working-process-for-ambush-x-bulgari,Rujuta Vaidya,https://assets.vogue.in/photos/5f327108ac1b7909f36d673b/1:1/w_1600%2Cc_limit/Yoon-Ambush-Bulgari.jpg,,11 August 2020,
,"13 times Kate Middleton, Deepika Padukone and other A-listers made polka dots wardrobe must-haves ",,https://www.vogue.in/fashion/content/13-times-kate-middleton-deepika-padukone-and-other-a-listers-made-polka-dots-wardrobe-must-haves,Garima Gupta,https://assets.vogue.in/photos/5f325a2493fbd755fe1ac3db/1:1/w_1600%2Cc_limit/Kate-Middleton-in-a-polka-dot-dress-and-wedges-in-London.jpg,,11 August 2020,
,Taylor Swift is bringing centuries-old knitting traditions back into demand—here’s how,,https://www.vogue.in/fashion/content/taylor-swift-is-bringing-centuries-old-knitting-traditions-back-into-demand-heres-how,Rosalind Jana,https://assets.vogue.in/photos/5f33c4d193fbd755fe1ac429/1:1/w_1600%2Cc_limit/Simone-Rocha-RTW-AW2020-vogue-credit-Go-Runway.jpg,,12 August 2020,
,"“Audacious, collaborative and impactful”: Vogue India and GQ India to launch Behind The Mask",,https://www.vogue.in/fashion/content/vogue-india-and-gq-india-to-launch-behind-the-mask-interview-alex-kuruvilla,Rujuta Vaidya,https://assets.vogue.in/photos/5f33b983ac1b7909f36d6777/1:1/w_1600%2Cc_limit/Alex%2520Kuruvilla%2520Behind%2520the%2520Mask.jpg,,12 August 2020,
,How to layer necklaces: A celebrity inspired guide to getting it right,,https://www.vogue.in/fashion/content/how-to-wear-layered-necklaces-kareena-kapoor-khan-deepika-padukone-priyanka-chopra,Garima Gupta,https://assets.vogue.in/photos/5da99f418f424900081a3ea6/1:1/w_1600%2Cc_limit/Deepika-Padukone-layered-necklaces.jpg,,12 August 2020,
,Manish Malhotra: “I’ve been willing to work 48 hours in a 24-hour day all through my career”,,https://www.vogue.in/fashion/content/manish-malhotra-interview-milestones-bollywood-costume-designing-designer-wear-label,Praachi Raniwala,https://assets.vogue.in/photos/5f33e17018ed58cd147adb1d/1:1/w_1600%2Cc_limit/manish%2520malhotra%252015%2520years%2520in%2520the%2520industry.jpg,,12 August 2020,
,20 pictures that will take you inside Mira Rajput Kapoor's Indian wear wardrobe,,https://www.vogue.in/fashion/content/20-pictures-inside-mira-rajput-kapoor-indian-wear-wardrobe-designer-lehengas-kurtas-saris,Praachi Raniwala,https://assets.vogue.in/photos/5f358ca8ac1b7909f36d67e1/1:1/w_1600%2Cc_limit/mira%2520rajput%2520kapoor%2520indian%2520wear%2520bollywood%2520star.jpg,,15 August 2020,
,Tarun Tahiliani on finding his true purpose as a designer and using traditional quilting patterns to make his own face mask,,https://www.vogue.in/fashion/content/tarun-tahiliani-on-figuring-out-his-true-purpose-as-a-designer-and-making-his-own-face-mask-with-traditional-quilting-patterns-behind-the-mask,Vogue.in,https://assets.vogue.in/photos/5f34c866ac1b7909f36d67ac/1:1/w_1600%2Cc_limit/Tarun%2520Tahiliani%2520Behind%2520The%2520Mask.jpg,,13 August 2020,
,10 breezy cotton kurtas for that mid-monsoon dormcore life ,,https://www.vogue.in/fashion/content/10-breezy-cotton-kurtas-for-that-mid-monsoon-dormcore-life,Yashna Chopra,https://assets.vogue.in/photos/5f33a38518ed58cd147adaf2/1:1/w_1600%2Cc_limit/cotton%2520kurta%2520for%2520monsoon%2520nirjara.jpg,,13 August 2020,
,These face masks are inspired by the rich heritage of Indian art and culture,,https://www.vogue.in/fashion/content/behind-the-mask-these-face-masks-are-inspired-by-the-rich-heritage-of-indian-art-and-culture-anita-dongre-tarun-tahiliani-rahul-mishra-gaurav-gupta-manish-malhotra,Vogue.in,https://assets.vogue.in/photos/5f34ef1693fbd755fe1ac46b/1:1/w_1600%2Cc_limit/Face%2520masks.gif,,13 August 2020,
,"Everything you need to know about Behind The Mask, a Vogue + GQ initiative",,https://www.vogue.in/fashion/content/everything-you-need-to-know-about-behind-the-mask-a-vogue-gq-initiative,Garima Gupta,https://assets.vogue.in/photos/5f33acc3ac1b7909f36d6774/1:1/w_1600%2Cc_limit/Behind%2520The%2520Mask.jpg,,13 August 2020,
,Rahul Mishra brings an ancient craft to the forefront to design his face mask,,https://www.vogue.in/fashion/content/behind-the-mask-rahul-mishra-on-family-life-during-lockdown-and-exploring-traditional-block-prints-while-designing-his-face-mask,Vogue.in,https://assets.vogue.in/photos/5f3611c4ac1b7909f36d67e4/1:1/w_1600%2Cc_limit/behind%2520the%2520mask%2520-%2520rahul%2520mishra.jpg,,14 August 2020,
